Election,Scottish STV - Losing Voter Bloc Anomaly,Scottish STV - Removed Loser Ballots,Scottish STV - Winning Voter Bloc Anomaly,Scottish STV - Removed Winner Ballots,AQ STV - Losing Voter Bloc Anomaly,AQ STV - Removed Loser Ballots,AQ STV - Winning Voter Bloc Anomaly,AQ STV - Removed Winner Ballots,Meek STV - Losing Voter Bloc Anomaly,Meek STV - Removed Loser Ballots,Meek STV - Winning Voter Bloc Anomaly,Meek STV - Removed Winner Ballots,Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Loser Ballots,Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Winner Ballots,Greedy Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Loser Ballots,Greedy Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Winner Ballots,Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Loser Ballots,Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Winner Ballots,Greedy Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Loser Ballots,Greedy Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Winner Ballots,Expanding Approvals - Losing Voter Bloc Anomaly,Expanding Approvals - Removed Loser Ballots,Expanding Approvals - Winning Voter Bloc Anomaly,Expanding Approvals - Removed Winner Ballots
edinburgh_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward8.csv,,,"[5, 1, 3]","{(5,): 38}",,,"[5, 1, 3]","{(5,): 77}",,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2022_ward14.csv,,,"[1, 6, 2, 4]","{(4,): 524}",,,"[1, 6, 4, 2]","{(4,): 524}",,,"[1, 4, 6, 2]","{(4,): 262}",,,,,,,,,,,,,,,,,,,"[1, 4, 2, 3]","{(4,): 87}"
eilean_siar_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2017_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 4, 5, 1]","{(3,): 18, (3, 5): 8, (5,): 14, (5, 3): 7}"
eilean_siar_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2017_ward6.csv,,,,,,,,,,,,,,,,,,,"[1, 2, 3, 4]","{(1,): 71, (1, 3): 3, (1, 3, 4): 1, (1, 4): 10, (1, 4, 3): 0, (3,): 168, (3, 1): 5, (3, 4): 22, (3, 4, 1): 2, (4,): 58, (4, 1): 11, (4, 1, 3): 1, (4, 3): 8, (4, 3, 1): 1}",,,,,,,"[1, 2, 3, 4]","{(1,): 71, (1, 3): 3, (1, 3, 4): 1, (1, 4): 10, (1, 4, 3): 0, (3,): 168, (3, 1): 5, (3, 4): 22, (3, 4, 1): 2, (4,): 58, (4, 1): 11, (4, 1, 3): 1, (4, 3): 8, (4, 3, 1): 1}",,,,
falkirk_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward20.csv,,,,,,,,,,,,,,,,,,,"[4, 5, 1]","{(2,): 312, (2, 4): 47, (4,): 79, (4, 2): 27}",,,,,,,"[4, 5, 1]","{(2,): 312, (2, 4): 47, (4,): 79, (4, 2): 27}",,,,
fife_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 3, 5]","{(3,): 132}"
fife_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward20.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2022_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2022_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 1, 6, 4]","{(5,): 55, (5, 6): 9, (6,): 225, (6, 5): 36}"
glasgow_2021_by_election_ward_23_partick_east-kelvindale.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[3],"{(1,): 145, (1, 2): 2, (1, 2, 5): 7, (1, 2, 6): 0, (1, 5): 14, (1, 5, 2): 3, (2,): 260, (2, 1): 15, (2, 1, 5): 14, (2, 1, 5, 6): 0, (2, 1, 6): 0, (2, 5): 63, (2, 5, 1): 24, (2, 5, 6): 9, (2, 6): 20, (2, 6, 1): 2, (2, 6, 5): 11, (5,): 32, (5, 1): 12, (5, 1, 2): 0, (5, 2): 12, (5, 2, 1): 3, (5, 2, 6): 1, (6,): 11, (6, 1, 5): 1, (6, 2): 4, (6, 2, 5): 0}",,
glasgow_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2022_ward12.csv,,,,,,,,,,,,,,,,,,,"[4, 3, 2]","{(3,): 300}",,,,,,,"[4, 3, 2]","{(3,): 300}",,,,
highland_2012_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2017_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 2, 5]","{(3,): 2, (3, 6): 0, (6,): 51}","[1, 2, 6]","{(2,): 88}"
highland_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2021_by_election_aird_ward_3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_thurso.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 5, 4, 2]","{(5,): 56, (5, 3): 21, (3, 5): 55, (3,): 128}"
highland_2022_wick_and_east_caithness.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 1, 5, 3]","{(5, 6, 1): 2, (1, 6, 5): 9, (1,): 128, (1, 5): 28, (5,): 38, (6, 1, 5): 10, (6, 5, 1): 7, (5, 6): 13, (5, 1): 9, (6,): 106, (1, 6): 22, (1, 5, 6): 13, (6, 1): 18, (6, 5): 33, (5, 1, 6): 3}"
inverclyde_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2017_ward2.csv,,,"[3, 5, 2]","{(5,): 405}",,,"[3, 5, 2]","{(5,): 487}",,,"[3, 5, 6]","{(5,): 405}",,,,,,,,,,,,,,,,,,,,
inverclyde_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2022_ward2.csv,,,"[2, 5, 3]","{(5,): 378}",,,"[2, 5, 3]","{(5,): 378}",,,"[2, 5, 3]","{(5,): 315}",,,,,,,,,,,,,,,,,,,"[3, 5, 2]","{(5,): 315}"
inverclyde_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 1, 5]","{(6, 3): 6, (3, 6): 18, (6,): 46, (3,): 93}","[2, 1, 5]","{(1,): 98}"
midlothian_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 3, 6]","{(1,): 4, (1, 2): 0, (2,): 13, (2, 1): 1}","[4, 3, 6]","{(3,): 82}"
midlothian_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2017_ward5.csv,,,,,,,,,,,,,,,,,,,"[5, 4, 2]","{(4,): 55}",,,,,,,"[5, 4, 2]","{(4,): 55}",,,,
midlothian_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 3, 2]","{(5,): 333}"
moray_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 2, 6]","{(2,): 343, (2, 3): 101, (3,): 113, (3, 2): 55}"
moray_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2022_ward8.csv,,,"[2, 5, 3, 1]","{(2,): 269}",,,"[2, 5, 3, 1]","{(2,): 202}",,,"[2, 5, 3, 1]","{(2,): 134}",,,,,,,,,,,,,,,,,,,"[2, 5, 3, 6]","{(5,): 15, (5, 3): 99, (3, 5): 59, (3,): 4}"
north_ayrshire_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 4, 5, 2]","{(2,): 119, (2, 3): 11, (2, 3, 5): 14, (2, 5): 8, (2, 5, 3): 7, (3,): 35, (3, 2): 5, (3, 2, 5): 6, (3, 5): 206, (3, 5, 2): 39, (5,): 15, (5, 2): 2, (5, 2, 3): 2, (5, 3): 155, (5, 3, 2): 20}"
north_ayrshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,"[1, 4, 5]","{(5,): 74}",,,,,,,"[1, 4, 5]","{(5,): 74}",,,,
north_ayrshire_2017_ward8.csv,,,"[2, 3, 1, 5]","{(3,): 810}",,,"[2, 3, 1, 5]","{(3,): 810}",,,"[2, 3, 1, 5]","{(3,): 648}",,,,,,,,,,,,,,,,,,,"[3, 2, 1, 5]","{(3,): 973}"
north_ayrshire_2022_arran.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[1],"{(4, 3): 1, (2, 3, 4): 2, (5, 3, 4): 1, (3, 2, 4): 1, (3, 5, 4): 1, (5, 2): 15, (3, 4): 4, (3, 2): 4, (5, 4, 2, 3): 0, (2, 4): 9, (5, 3, 2): 3, (4, 3, 2): 1, (4, 5, 3): 0, (5, 4): 3, (4, 5): 3, (2,): 73, (4, 3, 5): 0, (5,): 16, (2, 5, 4): 22, (2, 3, 5): 7, (2, 5, 3): 13, (4, 3, 5, 2): 0, (4, 2): 4, (4, 5, 2): 3, (5, 4, 2): 2, (5, 3, 4, 2): 0, (4, 2, 5, 3): 0, (3, 2, 5): 3, (5, 2, 4): 5, (4,): 25, (5, 3, 2, 4): 0, (2, 3): 4, (2, 5): 61, (2, 4, 3): 1, (5, 4, 3): 2, (5, 3): 7, (5, 4, 3, 2): 0, (2, 5, 3, 4): 2, (3, 5): 8, (2, 4, 5, 3): 0, (3, 5, 2): 2, (3,): 36, (5, 2, 3): 9, (4, 2, 3, 5): 0, (4, 2, 5): 3, (2, 4, 3, 5): 0, (2, 3, 5, 4): 1, (2, 4, 5): 16, (3, 4, 5): 3}",,
north_ayrshire_2022_kilwinning.csv,,,"[1, 2, 6, 3]","{(1,): 46, (6,): 27, (1, 6): 259, (6, 1): 113}",,,"[1, 2, 6, 3]","{(1,): 46, (6,): 27, (1, 6): 259, (6, 1): 113}",,,"[1, 2, 6, 4]","{(2,): 8}",,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward12.csv,,,,,,,,,,,,,,,"[1, 3, 4]","{(5,): 17}",,,,,,,"[1, 3, 4]","{(5,): 17}",,,,,,,,
north_lanarkshire_2012_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward19.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward20.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 2, 5, 6]","{(1,): 147}","[4, 2, 5, 6]","{(2,): 23}"
north_lanarkshire_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 2, 6, 1]","{(3,): 54, (3, 6): 390, (6,): 30, (6, 3): 208}"
north_lanarkshire_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward18.csv,,,,,,,,,,,,,,,,,,,"[2, 6, 1, 5]","{(5,): 17}",,,,,,,"[2, 6, 1, 5]","{(5,): 17}",,,,
north_lanarkshire_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 6, 2]","{(3,): 1, (3, 5): 0, (5,): 80, (5, 3): 0}",,
north_lanarkshire_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward16.csv,,,"[1, 5, 3]","{(5,): 57}",,,"[1, 5, 3]","{(5,): 57}",,,"[1, 5, 3]","{(5,): 14}",,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward17.csv,"[1, 3, 2]","{(5, 4): 0, (4, 5): 0, (5,): 5, (4,): 4}","[1, 3, 2]","{(3,): 14}","[1, 3, 2]","{(5, 4): 0, (4, 5): 0, (5,): 7, (4,): 6}","[1, 3, 2]","{(3,): 14}",,,,,,,,,,,,,,,,,,,,,"[1, 3, 2]","{(5,): 37, (5, 6): 7, (6,): 228, (6, 5): 18}",,
north_lanarkshire_2022_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orkney_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orkney_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward9.csv,,,"[5, 1, 6]","{(5,): 64}","[5, 1, 6]","{(2,): 30, (2, 3): 3, (3,): 9, (3, 2): 2}","[5, 1, 6]","{(5,): 64}",,,,,,,,,,,,,,,,,,,,,,,"[1, 5, 6]","{(5,): 259}"
perth_kinross_2017_by_election_ward_10.csv,[1],"{(2,): 1, (2, 4): 0, (2, 4, 5): 0, (2, 4, 6): 0, (2, 6): 0, (2, 6, 5): 0, (4,): 15, (4, 2): 0, (4, 2, 5): 0, (4, 2, 6): 0, (4, 5): 1, (4, 5, 2): 0, (4, 5, 6): 0, (4, 5, 6, 2): 0, (4, 6): 1, (4, 6, 2): 0, (4, 6, 5): 1, (5,): 108, (5, 2): 2, (5, 2, 4): 0, (5, 2, 6): 3, (5, 4): 10, (5, 4, 2): 0, (5, 4, 6): 7, (5, 6): 21, (5, 6, 2): 7, (5, 6, 2, 4): 0, (5, 6, 4): 6, (5, 6, 4, 2): 0, (6,): 3, (6, 2): 0, (6, 2, 4): 0, (6, 2, 5): 0, (6, 4): 0, (6, 4, 5): 0, (6, 5): 0, (6, 5, 2): 0, (6, 5, 4): 0}",,,[1],"{(2,): 1, (2, 4): 0, (2, 4, 5): 0, (2, 4, 6): 0, (2, 6): 0, (2, 6, 5): 0, (4,): 15, (4, 2): 0, (4, 2, 5): 0, (4, 2, 6): 0, (4, 5): 1, (4, 5, 2): 0, (4, 5, 6): 0, (4, 5, 6, 2): 0, (4, 6): 1, (4, 6, 2): 0, (4, 6, 5): 1, (5,): 108, (5, 2): 2, (5, 2, 4): 0, (5, 2, 6): 3, (5, 4): 10, (5, 4, 2): 0, (5, 4, 6): 7, (5, 6): 21, (5, 6, 2): 7, (5, 6, 2, 4): 0, (5, 6, 4): 6, (5, 6, 4, 2): 0, (6,): 3, (6, 2): 0, (6, 2, 4): 0, (6, 2, 5): 0, (6, 4): 0, (6, 4, 5): 0, (6, 5): 0, (6, 5, 2): 0, (6, 5, 4): 0}",,,[1],"{(2,): 1, (2, 4): 0, (2, 4, 5): 0, (2, 4, 6): 0, (2, 6): 0, (2, 6, 5): 0, (4,): 15, (4, 2): 0, (4, 2, 5): 0, (4, 2, 6): 0, (4, 5): 1, (4, 5, 2): 0, (4, 5, 6): 0, (4, 5, 6, 2): 0, (4, 6): 1, (4, 6, 2): 0, (4, 6, 5): 1, (5,): 108, (5, 2): 2, (5, 2, 4): 0, (5, 2, 6): 3, (5, 4): 10, (5, 4, 2): 0, (5, 4, 6): 7, (5, 6): 21, (5, 6, 2): 7, (5, 6, 2, 4): 0, (5, 6, 4): 6, (5, 6, 4, 2): 0, (6,): 3, (6, 2): 0, (6, 2, 4): 0, (6, 2, 5): 0, (6, 4): 0, (6, 4, 5): 0, (6, 5): 0, (6, 5, 2): 0, (6, 5, 4): 0}",,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2017_ward4.csv,,,"[1, 6, 2]","{(1,): 731}",,,"[1, 6, 2]","{(1,): 609}",,,"[1, 6, 2]","{(1,): 731}",,,,,,,,,,,,,,,,,,,,
perth_kinross_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2020_by_election_south.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 2, 5]","{(4, 6): 0, (4,): 6, (6, 4): 0, (6,): 2}","[1, 2, 5]","{(2,): 4}"
perth_kinross_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward2.csv,,,,,,,,,,,,,,,,,,,"[3, 1, 4]","{(1,): 93, (1, 4): 8, (4,): 72, (4, 1): 11}",,,,,,,"[3, 1, 4]","{(1,): 93, (1, 4): 8, (4,): 72, (4, 1): 11}",,,"[1, 4, 6]","{(4,): 72}"
sc_borders_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward5.csv,,,,,"[3, 6, 4]","{(1,): 40, (1, 2): 1, (2,): 63, (2, 1): 1}",,,,,"[3, 6, 5]","{(3,): 41, (3, 6): 9, (6,): 20, (6, 3): 7}",,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 5, 1]","{(4,): 486}"
sc_borders_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward1.csv,,,"[1, 2, 3, 5]","{(1,): 92, (1, 5): 744, (5,): 37, (5, 1): 417}",,,"[1, 5, 2, 3]","{(1,): 69, (1, 5): 558, (5,): 28, (5, 1): 313}",,,"[1, 2, 3, 5]","{(1,): 92, (1, 5): 744, (5,): 37, (5, 1): 417}",,,,,,,,,,,,,,,,,,,"[1, 3, 5, 2]","{(1,): 69, (1, 5): 558, (5,): 28, (5, 1): 313}"
south_ayrshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 3, 4]","{(1,): 38}"
south_ayrshire_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward10.csv,"[2, 6, 5]","{(1,): 16, (1, 3): 10, (3,): 76, (3, 1): 35}",,,,,,,,,"[2, 6, 4]","{(2,): 38}",,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 1, 3]","{(2,): 13, (2, 6): 7, (6,): 26, (6, 2): 13}","[5, 1, 3]","{(5,): 56}"
south_lanarkshire_2012_ward13.csv,,,"[2, 4, 1]","{(2,): 66}",,,"[2, 4, 1]","{(2,): 66}",,,,,,,,,,,,,,,,,,,,,,,"[2, 4, 1]","{(2,): 88}"
south_lanarkshire_2012_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward2.csv,,,"[2, 5, 4]","{(2,): 71, (2, 5): 9, (5,): 23, (5, 2): 4}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward20.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward3.csv,"[6, 2, 3]","{(4,): 31, (4, 5): 5, (5,): 35, (5, 4): 3}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 4, 3]","{(2, 4): 12, (2,): 35, (4, 2): 13, (4,): 226}"
stirling_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2021_by_election_ward_5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward19.csv,,,"[3, 2, 5, 4]","{(2,): 71, (2, 5): 46, (5,): 154, (5, 2): 55}",,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 2, 5, 4]","{(2,): 71, (2, 3): 11, (2, 3, 5): 11, (2, 5): 46, (2, 5, 3): 8, (3,): 26, (3, 2): 4, (3, 2, 5): 3, (3, 5): 8, (3, 5, 2): 7, (5,): 154, (5, 2): 55, (5, 2, 3): 14, (5, 3): 15, (5, 3, 2): 11}"
aberdeenshire_2012_ward8.csv,,,,,,,,,,,,,,,"[3, 4, 5, 6]","{(2,): 163, (2, 5): 34, (5,): 127, (5, 2): 30}",,,"[4, 5, 6, 2]","{(2,): 135, (2, 4): 9, (2, 4, 5): 4, (2, 5): 28, (2, 5, 4): 3, (4,): 70, (4, 2): 10, (4, 2, 5): 1, (4, 5): 10, (4, 5, 2): 0, (5,): 105, (5, 2): 25, (5, 2, 4): 3, (5, 4): 23, (5, 4, 2): 4}",,,"[3, 4, 5, 6]","{(2,): 163, (2, 5): 34, (5,): 127, (5, 2): 30}",,,"[4, 5, 6, 2]","{(2,): 135, (2, 5): 28, (5,): 105, (5, 2): 25}",,,"[4, 5, 6, 3]","{(2,): 81, (2, 4): 5, (2, 4, 5): 2, (2, 5): 17, (2, 5, 4): 2, (4,): 42, (4, 2): 6, (4, 2, 5): 1, (4, 5): 6, (4, 5, 2): 0, (5,): 63, (5, 2): 15, (5, 2, 4): 2, (5, 4): 14, (5, 4, 2): 2}"
aberdeenshire_2017_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 7, 1, 5]","{(4,): 57, (4, 5): 527, (4, 5, 7): 303, (4, 7): 30, (4, 7, 5): 37, (5,): 14, (5, 4): 242, (5, 4, 7): 126, (5, 7): 6, (5, 7, 4): 17, (7,): 168, (7, 4): 64, (7, 4, 5): 104, (7, 5): 18, (7, 5, 4): 53}"
aberdeenshire_2017_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
