Election,Scottish STV - Losing Voter Bloc Anomaly,Scottish STV - Removed Loser Ballots,Scottish STV - Winning Voter Bloc Anomaly,Scottish STV - Removed Winner Ballots,AQ STV - Losing Voter Bloc Anomaly,AQ STV - Removed Loser Ballots,AQ STV - Winning Voter Bloc Anomaly,AQ STV - Removed Winner Ballots,Meek STV - Losing Voter Bloc Anomaly,Meek STV - Removed Loser Ballots,Meek STV - Winning Voter Bloc Anomaly,Meek STV - Removed Winner Ballots,Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Loser Ballots,Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Winner Ballots,Greedy Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Loser Ballots,Greedy Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Winner Ballots,Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Loser Ballots,Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Winner Ballots,Greedy Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Loser Ballots,Greedy Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Winner Ballots,Expanding Approvals - Losing Voter Bloc Anomaly,Expanding Approvals - Removed Loser Ballots,Expanding Approvals - Winning Voter Bloc Anomaly,Expanding Approvals - Removed Winner Ballots
sc_borders_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2012_ward5.csv,,,,,"[3, 6, 4]","{(1,): 54, (1, 2): 2, (2,): 85, (2, 1): 2}",,,,,"[3, 6, 5]","{(3,): 249}",,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 5, 1]","{(4,): 729}"
sc_borders_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 3, 4]","{(1,): 230}"
south_ayrshire_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_ayrshire_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward10.csv,"[2, 6, 5]","{(1,): 23, (1, 3): 15, (3,): 109, (3, 1): 50}",,,,,,,,,"[2, 6, 4]","{(2,): 58}",,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 1, 3]","{(2,): 25, (2, 6): 13, (6,): 48, (6, 2): 24}","[1, 5, 3]","{(5,): 112}"
south_lanarkshire_2012_ward13.csv,,,"[2, 4, 1]","{(2,): 132}",,,"[2, 4, 1]","{(2,): 132}",,,,,,,,,,,,,,,,,,,,,,,"[2, 4, 1]","{(2,): 132}"
south_lanarkshire_2012_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward2.csv,,,"[2, 5, 4]","{(2,): 71, (2, 5): 9, (5,): 23, (5, 2): 4}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward20.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward3.csv,"[6, 2, 3]","{(4,): 42, (4, 5): 7, (5,): 47, (5, 4): 4}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2017_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 4, 3]","{(4,): 452}"
stirling_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2021_by_election_ward_5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west_lothian_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward19.csv,,,"[3, 2, 5, 4]","{(2,): 71, (2, 5): 46, (5,): 154, (5, 2): 55}",,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 2, 5, 4]","{(2,): 71, (2, 3): 11, (2, 3, 5): 11, (2, 5): 46, (2, 5, 3): 8, (3,): 26, (3, 2): 4, (3, 2, 5): 3, (3, 5): 8, (3, 5, 2): 7, (5,): 154, (5, 2): 55, (5, 2, 3): 14, (5, 3): 15, (5, 3, 2): 11}"
aberdeenshire_2012_ward8.csv,,,,,,,,,,,,,,,"[3, 4, 5, 6]","{(2,): 163, (2, 5): 34, (5,): 127, (5, 2): 30}",,,"[4, 5, 6, 3]","{(2,): 163}",,,"[3, 4, 5, 6]","{(2,): 163, (2, 5): 34, (5,): 127, (5, 2): 30}",,,"[4, 5, 6, 3]","{(2,): 163}",,,"[4, 5, 6, 3]","{(2,): 163, (2, 4): 11, (4,): 85, (4, 2): 12}"
aberdeenshire_2017_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 5, 1, 7]","{(7,): 253}"
aberdeenshire_2017_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2012_ward13.csv,,,,,,,,,,,"[2, 6, 7]","{(6,): 526}",,,,,,,,,,,,,,,,,,,,
aberdeen_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 1, 4]","{(2,): 60}"
aberdeen_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2012_ward9.csv,,,,,,,,,,,,,,,"[2, 4, 5]","{(3,): 205}",,,,,,,"[2, 4, 5]","{(3,): 205}",,,,,,,,
aberdeen_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 4, 1, 6]","{(4,): 92, (4, 7): 659, (7,): 24, (7, 4): 358}"
aberdeen_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 1, 5]","{(3,): 452}"
aberdeen_2019_by_election_torry-ferryhill.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2022_ward8.csv,,,"[3, 4, 6, 5]","{(6,): 198}",,,"[3, 4, 6, 5]","{(6,): 198}",,,"[6, 1, 4, 3]","{(4, 3): 134, (3, 4): 120, (4,): 34, (3,): 31}",,,,,,,,,,,,,,,,,,,"[4, 3, 6, 5]","{(6,): 198}"
aberdeen_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 5, 2]","{(2,): 122, (2, 4): 2, (4,): 307, (4, 2): 3}"
angus_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2017_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angus_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 4, 3]","{(2,): 130, (2, 5): 16, (5,): 51, (5, 2): 11}"
argyll_bute_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward8.csv,,,"[5, 7, 3]","{(5,): 61, (5, 6): 19, (6,): 21, (6, 5): 9}",,,"[5, 7, 3]","{(5,): 61, (5, 6): 19, (6,): 21, (6, 5): 9}",,,"[5, 7, 3]","{(5,): 61, (5, 6): 19, (6,): 21, (6, 5): 9}",,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2022_ward10.csv,,,"[5, 6, 4, 7]","{(4,): 179}",,,"[6, 4, 5, 7]","{(5, 4): 28, (4, 5): 18, (5,): 154, (4,): 179}",,,"[5, 6, 4, 7]","{(4,): 179}",,,,,,,,,,,,,,,,,,,"[6, 5, 4, 7]","{(4,): 179}"
argyll_bute_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2022_ward9.csv,"[1, 6, 2]","{(5, 4, 7): 1, (7, 5, 4): 3, (5, 4): 2, (4, 5): 1, (5,): 7, (4, 7): 3, (5, 7, 4): 1, (7,): 69, (4,): 21, (7, 4): 1, (5, 7): 7, (7, 5): 17}",,,"[1, 6, 2]","{(5, 4, 7): 1, (7, 5, 4): 3, (5, 4): 2, (4, 5): 1, (5,): 7, (4, 7): 3, (5, 7, 4): 1, (7,): 69, (4,): 21, (7, 4): 1, (5, 7): 7, (7, 5): 17}",,,,,"[6, 1, 3]","{(1,): 190}",,,,,,,,,,,,,,,,,,,,
clackmannanshire_2012_ward1.csv,,,,,,,,,,,"[3, 4, 7, 6]","{(3,): 107, (3, 4): 22, (4,): 40, (4, 3): 19}",,,,,,,"[3, 5, 2, 4]","{(4,): 40}",,,,,,,"[3, 5, 2, 4]","{(4,): 40}",,,,
clackmannanshire_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 4, 6, 5]","{(3,): 67, (3, 7): 14, (7,): 53, (7, 3): 9}","[2, 4, 6, 3]","{(4,): 42, (4, 5): 16, (5,): 48, (5, 4): 9}"
dumgal_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 1, 3, 4]","{(2,): 549}"
dumgal_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward12.csv,,,,,,,,,,,"[1, 2, 6]","{(2,): 198}",,,,,,,,,,,,,,,,,,,,
dumgal_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 4, 2]","{(2,): 82}",,,,
dumgal_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dundee_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_dunbartonshire_2017_ward4.csv,,,"[2, 4, 3, 7]","{(4,): 750}",,,"[2, 4, 3, 7]","{(4,): 750}",,,"[2, 4, 3, 7]","{(4,): 750}",,,,,,,,,,,,,,,,,,,"[2, 4, 3, 7]","{(4,): 750}"
east_dunbartonshire_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 5, 3]","{(2,): 168, (2, 4): 2, (2, 7): 3, (2, 7, 4): 1, (4,): 34, (4, 2): 2, (4, 7): 4, (7,): 7, (7, 4): 2}",,
east_dunbartonshire_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 3, 7]","{(3,): 201}"
east_lothian_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 4, 7]","{(1,): 41, (1, 2): 2, (1, 2, 3): 1, (1, 3): 25, (1, 3, 2): 1, (2,): 27, (2, 1): 4, (2, 1, 3): 1, (3,): 62, (3, 1): 22, (3, 2, 1): 1}","[5, 4, 7]","{(5,): 568}"
east_lothian_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_renfrewshire_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_renfrewshire_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2012_ward1.csv,,,,,,,,,,,,,,,,,,,"[6, 7, 5]","{(7,): 721}",,,,,,,"[6, 7, 5]","{(7,): 721}",,,,
edinburgh_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7, 6, 2, 3]","{(7,): 912}"
edinburgh_2012_ward13.csv,,,,,,,,,,,,,,,,,,,"[4, 5, 1]","{(1,): 209, (1, 5): 127, (5,): 600, (5, 1): 280}",,,,,,,"[4, 5, 1]","{(1,): 209, (1, 5): 127, (5,): 600, (5, 1): 280}",,,,
edinburgh_2012_ward2.csv,,,,,,,,,,,,,,,,,,,"[3, 6, 4]","{(4,): 608}",,,,,,,"[3, 6, 4]","{(4,): 608}",,,,
edinburgh_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 2, 1, 7]","{(2,): 62, (2, 4): 5, (2, 4, 5): 1, (2, 5): 1, (2, 5, 4): 2, (4,): 214, (4, 2): 17, (4, 2, 5): 4, (4, 5): 38, (4, 5, 2): 4, (5,): 694, (5, 2): 9, (5, 2, 4): 2, (5, 4): 132, (5, 4, 2): 3}"
edinburgh_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7, 4, 5, 1]","{(5,): 316}"
edinburgh_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 7, 2]","{(1,): 680, (7,): 298, (1, 7): 159, (7, 1): 51}"
eilean_siar_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2012_ward5.csv,"[7, 3, 6]","{(1,): 34, (1, 2): 7, (1, 2, 5): 1, (1, 5): 7, (2,): 8, (2, 1): 4, (2, 5): 3, (5,): 24, (5, 2): 1, (5, 2, 1): 3}",,,"[7, 3, 6]","{(1,): 34, (1, 2): 7, (1, 2, 5): 1, (1, 5): 7, (2,): 8, (2, 1): 4, (2, 5): 3, (5,): 24, (5, 2): 1, (5, 2, 1): 3}",,,"[7, 3, 6]","{(1,): 34, (1, 2): 7, (1, 2, 5): 1, (1, 5): 7, (2,): 8, (2, 1): 4, (2, 5): 3, (5,): 24, (5, 2): 1, (5, 2, 1): 3}",,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7, 3, 5, 6]","{(7,): 61}"
falkirk_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 3, 7, 4]","{(2,): 56, (2, 3): 492, (3,): 43, (3, 2): 270}"
falkirk_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2022_ward3.csv,,,"[2, 5, 1, 3]","{(1,): 22, (2,): 72, (1, 2): 281, (2, 1): 491}",,,"[2, 5, 1, 3]","{(1,): 22, (2,): 72, (1, 2): 281, (2, 1): 491}",,,"[2, 5, 1, 3]","{(1,): 22, (2,): 72, (1, 2): 281, (2, 1): 491}",,,,,,,,,,,,,,,,,,,,
falkirk_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2022_ward6.csv,"[2, 6, 7, 4]","{(1,): 108, (1, 5): 6, (5,): 60, (5, 1): 3}",,,,,"[2, 6, 7, 3]","{(2,): 98}",,,,,,,,,,,"[6, 2, 5, 1]","{(6, 3): 5, (3, 6): 7, (6,): 118, (3,): 325}",,,"[1, 2, 5, 6]","{(3, 2): 36, (2, 6): 7, (3, 6, 2): 1, (2,): 98, (2, 3): 17, (6, 3): 5, (3, 6): 7, (6,): 118, (3,): 325, (6, 3, 2): 1, (6, 2): 12, (2, 3, 6): 2}",,,"[6, 2, 5, 1]","{(6, 3): 5, (3, 6): 7, (6,): 118, (3,): 325}",,,,
falkirk_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 3, 7]","{(4,): 119, (4, 5): 6, (4, 5, 6): 2, (4, 6): 70, (4, 6, 5): 5, (5,): 16, (5, 4, 6): 1, (5, 6): 3, (6,): 60, (6, 4): 31, (6, 4, 5): 4, (6, 5): 5}",,
fife_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 7, 2, 3]","{(4,): 70}"
fife_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward19.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 7, 2]","{(1,): 13, (1, 3): 5, (1, 3, 4): 4, (1, 4): 1, (3,): 47, (3, 1): 11, (3, 1, 4): 3, (3, 4): 3, (4,): 35, (4, 1): 2}",,
fife_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward6.csv,,,,,,,,,,,"[3, 6, 7, 1]","{(3,): 706}",,,,,,,,,,,,,,,,,,,"[3, 7, 6, 1]","{(3,): 706, (3, 6): 198, (6,): 244, (6, 3): 69}"
fife_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2022_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward22.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward23.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2022_ward20.csv,,,,,,,,,"[4, 5, 7]","{(1,): 344, (3, 2): 5, (2,): 44, (1, 2): 74, (2, 3): 12, (2, 3, 1): 1, (1, 2, 3): 27, (3,): 35, (3, 1, 2): 1, (3, 1): 1, (3, 2, 1): 4, (2, 1, 3): 3, (1, 3, 2): 4, (2, 1): 7, (1, 3): 3}",,,,,,,,,,,,,,,,,,,,,,
glasgow_2022_ward22.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2012_ward15.csv,,,,,,,,,,,,,,,,,,,"[5, 1, 6, 4]","{(1,): 178, (1, 4): 16, (1, 4, 6): 18, (1, 6): 94, (1, 6, 4): 34, (4,): 53, (4, 1): 6, (4, 1, 6): 11, (4, 6): 15, (4, 6, 1): 6, (6,): 256, (6, 1): 117, (6, 1, 4): 25, (6, 4): 21, (6, 4, 1): 7}",,,,,,,"[5, 1, 6, 4]","{(1,): 178, (1, 4): 16, (1, 4, 6): 18, (1, 6): 94, (1, 6, 4): 34, (4,): 53, (4, 1): 6, (4, 1, 6): 11, (4, 6): 15, (4, 6, 1): 6, (6,): 256, (6, 1): 117, (6, 1, 4): 25, (6, 4): 21, (6, 4, 1): 7}",,,,
highland_2012_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2012_ward2.csv,,,"[3, 6, 7]","{(3,): 63}",,,"[3, 6, 7]","{(3,): 63}",,,,,,,,,,,,,,,,,,,,,,,,
highland_2012_ward21.csv,,,,,,,,,,,,,,,"[1, 2, 4, 7]","{(1,): 168, (1, 6): 108, (6,): 102, (6, 1): 70}",,,"[4, 1, 7, 2]","{(1,): 168, (1, 6): 108, (6,): 102, (6, 1): 70}",,,"[1, 2, 4, 7]","{(1,): 168, (1, 6): 108, (6,): 102, (6, 1): 70}",,,"[4, 1, 7, 2]","{(1,): 168, (1, 6): 108, (6,): 102, (6, 1): 70}",,,,
highland_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2017_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
